"muni","format","median_s","size_mb","convert_s"
"Lauro de Freitas-BA","zip",1.246,3.1,0
"Lauro de Freitas-BA","gz",1.212,3.1,0.52
"Lauro de Freitas-BA","csv",0.648,17.7,0.52
"Fortaleza-CE","zip",5.447,27.6,0
"Fortaleza-CE","gz",2.381,27.6,14.32
"Fortaleza-CE","csv",1.12,184.1,14.32
