"file","cran_defaults","not_cran"
"R/tracts_to_h3.R",0,90
"R/tracts_to_polygon.R",10.8,83.3
"R/clear_cache.R",48.6,48.6
"R/utils-internal.R",51.9,60.4
"R/cnefe_counts.R",54.5,77
"R/compute_lumi.R",59.3,59.3
"R/read_cnefe.R",75.9,75.9
"R/cnefe_docs.R",76.9,76.9
"R/build_h3_grid.R",78.5,78.5
"R/cnefe_export.R",87.2,87.2
